collection_id,frog_id,gosner_stage,tail_length,frog_comments,abnormal,bleeding_injury,skeletal_abnormality,eye_abnormality,surface_abnormality,site,date,year,coll_date,other_invert_relative_density,dragonfly_relative_density,detectable_analytes
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-26N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-16N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-23N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-34N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-9N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-11N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-15N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-17N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-45N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-5N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-25N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-3N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-24N,stage 45,NA,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-19N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-3N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-6N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-8N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-16N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-25N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-36N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-40N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-42N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-43N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-60N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-2N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-10N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-20N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-22N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-23N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-29N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-32N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-35N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-37N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-44N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-49N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-54N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-1N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-12N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-18N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-21N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-24N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-27N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-33N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-52N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-56N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-61N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-64N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-31N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-34N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-48N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-58N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-39N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-46N,stage 45,NA,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-21N,stage 46,0,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-2N,stage 46,0,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-7N,stage 46,0,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-29N,stage 46,0,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-RASY-7192002-42N,stage 46,0,NA,No,No,No,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-67N,stage 46,0,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-RASY-7292002-73N,stage 46,0,NA,No,No,No,No,No,KNA17,7/29/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-42N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-43N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-10N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-45N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-48N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-17N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-22N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-29N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-38N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-41N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-52N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-70N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-20N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-28N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-31N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-33N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-54N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-30N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-51N,stage 43,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-13N,stage 43,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-42N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-45N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-27N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-30N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-41N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-44N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-46N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-51N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-34N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-35N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-40N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-49N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-19N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-22N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-52N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-4N,stage 43,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-36N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-37N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-40N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-61N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-6N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-8N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-9N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-12N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-39N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-47N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-49N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-55N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-58N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-59N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-65N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-69N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-71N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-2N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-13N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-15N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-23N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-26N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-32N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-50N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-60N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-63N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-73N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-4N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-25N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-53N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-56N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-66N,stage 44,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-5N,stage 44,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-8N,stage 44,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-3N,stage 44,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-5N,stage 44,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-36N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-29N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-31N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-37N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-7N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-10N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-12N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-17N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-21N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-24N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-32N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-33N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-43N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-47N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-48N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-50N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-23N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-25N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-38N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-8N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-13N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-9N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-11N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-14N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-18N,stage 44,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-34N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-16N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-67N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-68N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-19N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-57N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-62N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-11N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-RASY-7182002-64N,stage 45,NA,NA,No,No,No,No,No,KNA08,7/18/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-3N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-4N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-1N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-7N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-10N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-11N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-2N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-15N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-16N,stage 45,NA,NA,No,No,No,No,No,KNA09,7/29/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-6N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-28N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-12N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
